ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,27.3786,21000000.0,-1.848,0.5422617653945212,4.479643685477121,2376553.85,2075083.54,1.013,54.561822613001475,24.43616390529348,0.9864070263010681,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,7.7934,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6545100739221205,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,149.124858872566,133.5583187767351,144.65155360436904,44377662274.092804,1.28,1.28,4.57,5.107,25.114692854608265,38.52227627959445,6.387113165528613,16.580310880829018,13.4699,4.075052232035045,2.6737432807031305,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,0.7743127472376159,-0.6629945459338926,1.4373072931715085,43085662274.092804,-41.449,37.6803,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,21151377.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.237067497697279,-4.1446517848368725,38.83489707207117,33.35011021052721,29.9206,2134000000.0,444000000.0,1658000000.0,152.41000366210938,16.197498776090512,5.54548568313098,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,2.674,20.79,1878000000.0,7372000000.0,10.169359244517286,10.31,2.674482050261484,20.723501582024404,18.862188766647364,19.5572,45.749766697579346,475000000.0,7363000000.0,1.6409171002231886,281965813.0,-0.192,12.4,0.0,151.61849975585938,131.16461650848387,144.4022003173828,-0.307,38.1185,49.6,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.498,-50.4,2381000000.0
AA,1860000000.0,13.6484,6000000.0,0.14,0.7955235910471821,1.8852855137416296,3721323.5,4734639.4,1.573,9.571301313868586,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-161.0516,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8360477126601061,27000000.0,,30.26732133115112,,,-5.169172932330826,49.21702703672628,53.03167051370175,50.75297704003356,13281481434.51007,1.54,1.53,4.37,,,23.42412951412711,1.0351088328665008,4.4189852700491,2.1098,2.1550544087384744,4.558067818060386,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.98531150817871,-0.6076493290234595,-0.47792464704478665,-0.12972468197867282,12439481434.51007,-75.459,43.085,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,85282670.0,-179000000.0,931000000.0,2237000000.0,,,,,2.033259469517828,-43.463715957238826,52.5884248955093,10.819221688626287,9.7412,6899000000.0,482000000.0,1216000000.0,47.279998779296875,-18.281282527938856,-2.3050467313304734,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-5.478,42.334,3966000000.0,13603000000.0,7.173414346828694,7.5773,-5.4778121819099574,-18.81447951708043,18.91140895717555,17.327,40.34808531648427,101000000.0,7370000000.0,0.8360477126601061,263102406.0,-0.069,12.4,,49.9269998550415,57.857000503540036,48.39553855895996,-0.111,9.3663,16.4539,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.703,-83.5461,1668000000.0
AAPL,64525000000.0,31.0244,1200000000.0,18.227,1.0971903284233726,7.631430489676339,40520507.25,46897254.9,1.171,90.34416031467659,5.998216790477234,1.847887867683528,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,131.9962,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3141435857563877,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,322.5846742941395,288.88842567832796,316.0734433258626,4952084756777.771,2.03,2.02,7.46,8.8254,34.21176635793083,50.13906220476244,11.899444582211624,23.732882225869314,26.4177,6.717608320048361,2.0119978947150727,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-405069.0,19.0,113984482.86,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,237.0045166015625,4.77937990316758,1.6225212370310067,3.1568586661365736,4908901756777.771,-33.361,63.409,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3220138645.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,55.6627934774665,-1.7391557388636625,40.873898619704654,44.755697378204594,38.0742,51431000000.0,36267000000.0,155906000000.0,333.87750244140625,16.99095168737921,4.606937207872375,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,7.692,40.714,109417000000.0,466823000000.0,29.530948043353888,33.6398,7.691998760121876,12.509823593860903,127.00986506406622,119.9126,68.34118090628508,7346000000.0,107520000000.0,2.1620314534399157,14608963000.0,0.507,12.4,,320.4633728027344,285.3874574279785,319.17338500976564,0.731,87.4194,91.2659,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.078,-8.7341,-4263000000.0
ABBV,3592000000.0,26.1492,1700000000.0,23.96,0.4565541952821738,5.673204694475446,4151242.25,4931960.9,0.294,62.06837057980212,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,49.8499,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,257.7595454910752,230.31260063306718,252.21101268838893,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,1.665003492789765,0.08666544689023703,1.578338045899528,,-21.915,38.9469,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,494079755.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-1.509528352708256,33.66078395375174,110.99792739092294,,5796000000.0,4278000000.0,8699000000.0,261.9551086425781,15.461707961612902,2.865724819732174,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,1.172,24.887,16990000000.0,64386000000.0,3.154673036727381,4.6701,1.1722134471813916,14.699220619427589,-129.23547400611622,-106.3184,48.87365937381544,3632000000.0,-5935000000.0,,,0.855,12.4,28000000.0,259.6487525939941,226.8761767578125,254.65733032226564,1.1,82.6339,84.1747,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.356,-15.8253,-14227000000.0
ABNB,144000000.0,27.7439,13000000.0,0.188,0.5511977665706052,4.912925720214844,4307209.25,4449079.7,1.531,17.439122425416002,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-110.4529,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,175.0971906944921,146.81505593658142,167.8975962330286,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5384987.0,156.0,830108130.7924001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,-0.16741834959773882,-2.8652184085734036,2.6978000589756648,,-60.19,28.0082,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,60596785.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-10.902889381869263,52.169620167101115,,,107000000.0,897000000.0,3363000000.0,169.72999572753906,20.089691080646755,2.120011971830915,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-7.378,39.512,3608000000.0,13159000000.0,11.307983609510085,9.3597,-7.377901376513474,21.941226201924245,30.62906452006342,34.508,28.48930792802203,,7799000000.0,,,-0.086,12.4,5248000000.0,180.41124954223633,141.33602493286133,166.20640014648438,-0.127,14.2266,15.1987,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.317,-84.8013,5148000000.0
ABT,,32.7143,422000000.0,-2.288,0.5112036257539239,2.7407150268554688,7418920.65,9409814.26,0.501,19.146100203781593,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-111.7366,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,106.75810113932981,105.31399407025717,105.04665949354948,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.5335235595703,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.3327697987978127,-1.3149590787733958,-0.01781072002441682,,-39.64,23.8117,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-74265487.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-22.828365263808504,25.708560616566167,27.701613723590807,,12377000000.0,1449000000.0,8137000000.0,103.05000305175781,-1.3496422162247668,-2.4703676056914925,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-8.546,-20.585,11164000000.0,45134000000.0,7.523670037941255,5.6833,-8.54632341794166,18.165757522312177,12.514866679455208,12.0551,22.66207921804991,3740000000.0,52061000000.0,,,-0.273,12.4,492000000.0,109.36399955749512,104.45983711242675,105.66019836425781,-0.393,8.9596,12.701,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.062,-87.299,9500000000.0
ABVX,,30.8875,,141.619,,4.646635328020368,1052925.5,979808.2,1.64,-7.741952554754458,,,,,,,,,-246.0949,,,,,,,,,,,,,,,,,,115.21189364375493,110.68638572397556,118.32651545862787,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-2.9311027573238135,-0.5454074302718914,-2.385695327051922,,-67.464,39.8472,,,,,,,37827190.0,,,,,,,,,-27.207347530766445,45.89655382879849,,,,,,105.7750015258789,-11.233688929251418,-14.232845604992672,,,,,,,,-11.069,28.555,,,,,-11.068606562382454,4.047804166372737,,,35.386917237686916,,,,,0.392,12.4,,114.81375007629394,119.16120006561279,123.32809951782227,2.9,17.4001,17.7692,,,,,,,351.377,-82.2308,
ACN,3176740000.0,26.0598,164352000.0,-9.685,1.0768876688770799,6.43785640171596,4518192.85,6065089.14,0.929,67.69328599488324,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,66.6151,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,184.0981524708993,193.91023708500435,175.36115547175837,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142333984375,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,4.777630716497839,-0.46786349359664214,5.245494210094481,,-68.174,55.9847,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-123379557.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-32.87727305110762,54.329219532800785,15.618559911908436,,1619981000.0,3149828000.0,10649387000.0,189.7655029296875,-4.169666138372364,12.251472748234349,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,9.735,-18.215,18718144000.0,73100595000.0,11.868030002505623,11.3212,9.735448428237902,53.84705404773666,24.875458828010803,24.4265,57.272199879103674,,31890566000.0,,,-0.434,12.4,6322000.0,186.09027404785155,198.0223748397827,169.0539093017578,-0.572,81.0067,64.4783,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.54,-35.5217,8170173000.0
ADBE,499000000.0,24.8626,50000000.0,-17.759,0.8058380797396257,10.918573651994977,4955832.55,5022955.02,1.202,14.665971785727145,28.142857142857142,10.865063897747731,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-111.0632,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,264.19287280465363,271.7411859978462,257.44744012210236,104607197479.24805,4.26,4.25,16.7,18.1178,10.983536064599752,10.617864137154694,4.400992783846525,41.44894610627288,40.9437,23.854721549636803,9.488751841202966,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,-0.9493275914373385,-3.9837933226419264,3.034465731204588,103828197479.24805,-71.903,34.1241,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-207953551.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,8.93299470698168,-31.584390207765534,29.982932183634368,15.053891850088885,14.3627,1870000000.0,2238000000.0,9111000000.0,251.39999389648438,-5.381869662973127,-1.3795892728221348,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-4.462,-28.727,6618000000.0,25198000000.0,24.17276918904258,24.1506,-4.461511020145725,28.989226151545378,61.34388712036479,62.7626,39.606289661420774,,11518000000.0,10.865063897747731,399000000.0,-0.573,12.4,707000000.0,271.1590003967285,265.69960006713865,254.9167987060547,-0.724,31.5793,18.6533,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.998,-81.3467,-37000000.0
ADM,4990000000.0,37.8202,249000000.0,9.507,0.47635954112504536,2.522858210972377,3510796.9,3630572.76,0.449,72.65963161855277,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,69.3861,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,84.00487744814298,73.56591939883984,81.820194593477,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,86.91000366210938,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,1.6867816912383091,0.30498597456111987,1.3817957166771893,,-54.136,74.443,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,59646862.0,150000000.0,5944000000.0,,,,,,,-1.1103485520917888,57.9573538338404,38.54035860754449,,10979000000.0,1088000000.0,2095000000.0,85.94499969482422,18.912717985269655,4.883206530912565,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,4.901,41.87,6386000000.0,24994000000.0,2.0576838649334785,3.3067,4.900524075055812,13.370663351722921,4.740545294635004,7.5064,72.82651566122289,1026000000.0,23580000000.0,,,0.193,12.4,,83.23475074768066,72.2757003211975,81.94352798461914,0.23,77.6918,71.319,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.563,-28.681,7131000000.0
